Dst Port,Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
53,29669.0,2,2,80,202,40,40,40.0,0.0,101,101,101.0,0.0,9504.870403,134.8208568,9889.666667,16147.44389,28533.0,324.0,29345.0,29345.0,0.0,29345.0,29345.0,28857,28857.0,0.0,28857,28857,0,0,0,0,16,16,67.41042839,67.41042839,40,101,64.4,33.41107601,1116.3,0,0,0,0,0,0,0,0,1,80.5,40.0,101.0,0,0,0,0,0,0,2,80,2,202,-1,-1,1,8,0.0,0.0,0,0,0.0,0.0,0.0,0,5
53,839.0,1,1,40,139,40,40,40.0,0.0,139,139,139.0,0.0,213349.2253,2383.790226,839.0,0.0,839.0,839.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,8,8,1191.895113,1191.895113,40,139,73.0,57.15767665,3267.0,0,0,0,0,0,0,0,0,1,109.5,40.0,139.0,0,0,0,0,0,0,1,40,1,139,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0.0,0,5
443,9022205.0,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.33251295,4511102.5,2127636.928,6015569.0,3006636.0,9022205.0,4511102.5,2127636.928,6015569.0,3006636.0,0,0.0,0.0,0,0,0,0,0,0,92,0,0.33251295,0.0,0,0,0.0,0.0,0.0,0,0,1,1,0,0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,0,0,8192,-1,0,28,3006636.0,0.0,3006636,3006636,6015569.0,0.0,6015569.0,6015569,5
9535,267.0,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,7490.636704,267.0,0.0,267.0,267.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,24,20,3745.318352,3745.318352,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,1024,0,0,24,0.0,0.0,0,0,0.0,0.0,0.0,0,5
53,257.0,1,1,33,49,33,33,33.0,0.0,49,49,49.0,0.0,319066.1479,7782.101167,257.0,0.0,257.0,257.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,8,8,3891.050584,3891.050584,33,49,38.33333333,9.237604307,85.33333333,0,0,0,0,0,0,0,0,1,57.5,33.0,49.0,0,0,0,0,0,0,1,33,1,49,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0.0,0,5
110,260.0,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,7692.307692,260.0,0.0,260.0,260.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,24,20,3846.153846,3846.153846,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,1024,0,0,24,0.0,0.0,0,0,0.0,0.0,0.0,0,5
53,634.0,1,1,30,46,30,30,30.0,0.0,46,46,46.0,0.0,119873.817,3154.574132,634.0,0.0,634.0,634.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,8,8,1577.287066,1577.287066,30,46,35.33333333,9.237604307,85.33333333,0,0,0,0,0,0,0,0,1,53.0,30.0,46.0,0,0,0,0,0,0,1,30,1,46,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0.0,0,5
545,303.0,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,6600.660066,303.0,0.0,303.0,303.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,24,20,3300.330033,3300.330033,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,1024,0,0,24,0.0,0.0,0,0,0.0,0.0,0.0,0,5
8008,295.0,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,6779.661017,295.0,0.0,295.0,295.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,24,20,3389.830508,3389.830508,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,1024,0,0,24,0.0,0.0,0,0,0.0,0.0,0.0,0,5
53,1235.0,1,1,32,60,32,32,32.0,0.0,60,60,60.0,0.0,74493.92713,1619.433198,1235.0,0.0,1235.0,1235.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,8,8,809.7165992,809.7165992,32,60,41.33333333,16.16580754,261.3333333,0,0,0,0,0,0,0,0,1,62.0,32.0,60.0,0,0,0,0,0,0,1,32,1,60,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0.0,0,5
443,504.0,3,0,77,0,46,0,25.66666667,23.45918441,0,0,0.0,0.0,152777.7778,5952.380952,252.0,335.1686143,489.0,15.0,504.0,252.0,335.1686143,489.0,15.0,0,0.0,0.0,0,0,1,0,0,0,60,0,5952.380952,0.0,0,46,30.75,21.68524844,470.25,0,1,0,0,1,0,0,0,0,41.0,25.66666667,0.0,0,0,0,0,0,0,3,77,0,0,254,-1,1,20,0.0,0.0,0,0,0.0,0.0,0.0,0,5
53,869.0,1,1,31,106,31,31,31.0,0.0,106,106,106.0,0.0,157652.4741,2301.495972,869.0,0.0,869.0,869.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,8,8,1150.747986,1150.747986,31,106,56.0,43.30127019,1875.0,0,0,0,0,0,0,0,0,1,84.0,31.0,106.0,0,0,0,0,0,0,1,31,1,106,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0.0,0,5
443,117446833.0,17,20,1163,7424,298,0,68.41176471,102.1004768,1460,0,371.2,597.2251273,73.11393403,0.315036166,3262412.028,13600000.0,58800000.0,1.0,117000000.0,7340427.062,20000000.0,58800000.0,28.0,117000000,6177319.842,18500000.0,58900000,1,0,0,0,0,352,412,0.144746347,0.17028982,0,1460,225.9736842,460.2756804,211853.702,0,0,1,1,0,0,0,1,1,232.0810811,68.41176471,371.2,0,0,0,0,0,0,17,1163,20,7424,8192,1022,8,20,123035.0,63772.54638,168129,77941,58600000.0,331466.9103,58800000.0,58300000,5
3389,2290650.0,9,7,1148,1581,677,0,127.5555556,218.6910556,1173,0,225.8571429,430.0986044,1191.364896,6.984916945,152710.0,238692.9108,937583.0,3.0,2290650.0,286331.25,358741.5137,1145050.0,3.0,2146727,357787.8333,318783.5576,937583,145223,0,0,0,0,192,152,3.929015782,3.055901163,0,1173,160.5294118,312.044091,97371.51471,0,0,1,1,0,0,0,1,0,170.5625,127.5555556,225.8571429,0,0,0,0,0,0,9,1148,7,1581,8192,62852,5,20,0.0,0.0,0,0,0.0,0.0,0.0,0,5
52005,17.0,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,117647.0588,17.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,20,20,58823.52941,58823.52941,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,980,256,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,5
0,59465237.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.033633096,59500000.0,0.0,59500000.0,59500000.0,59500000.0,59500000.0,0.0,59500000.0,59500000.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.033633096,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,-1,-1,0,0,0.0,0.0,0,0,59500000.0,0.0,59500000.0,59500000,5
2033,1.0,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,2000000.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,24,20,1000000.0,1000000.0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,1024,0,0,24,0.0,0.0,0,0,0.0,0.0,0.0,0,5
53,888.0,1,1,34,90,34,34,34.0,0.0,90,90,90.0,0.0,139639.6396,2252.252252,888.0,0.0,888.0,888.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,8,8,1126.126126,1126.126126,34,90,52.66666667,32.33161507,1045.333333,0,0,0,0,0,0,0,0,1,79.0,34.0,90.0,0,0,0,0,0,0,1,34,1,90,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0.0,0,5
22,406140.0,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,9.848820604,135380.0,45041.35024,187389.0,109230.0,406140.0,135380.0,45041.35024,187389.0,109230.0,0,0.0,0.0,0,0,0,0,0,0,160,0,9.848820604,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,4,0,0,0,128,-1,0,40,0.0,0.0,0,0,0.0,0.0,0.0,0,5
53,19665.0,1,1,31,63,31,31,31.0,0.0,63,63,63.0,0.0,4780.066107,101.7035342,19665.0,0.0,19665.0,19665.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,8,8,50.8517671,50.8517671,31,63,41.66666667,18.47520861,341.3333333,0,0,0,0,0,0,0,0,1,62.5,31.0,63.0,0,0,0,0,0,0,1,31,1,63,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0.0,0,5
53,1199.0,1,1,37,77,37,37,37.0,0.0,77,77,77.0,0.0,95079.23269,1668.056714,1199.0,0.0,1199.0,1199.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,8,8,834.028357,834.028357,37,77,50.33333333,23.09401077,533.3333333,0,0,0,0,0,0,0,0,1,75.5,37.0,77.0,0,0,0,0,0,0,1,37,1,77,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0.0,0,5
50006,2.0,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,1000000.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,24,20,500000.0,500000.0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,1024,0,0,24,0.0,0.0,0,0,0.0,0.0,0.0,0,5
80,79216.0,3,4,438,859,438,0,146.0,252.8794179,859,0,214.75,429.5,16372.95496,88.36598667,13202.66667,20198.14878,39876.0,0.0,39337.0,19668.5,26948.54654,38724.0,613.0,40548,13516.0,23407.80069,40545,0,0,0,0,0,72,92,37.87113714,50.49484953,0,859,162.125,320.5907215,102778.4107,0,0,1,1,0,0,0,1,1,185.2857143,146.0,214.75,0,0,0,0,0,0,3,438,4,859,8192,31,1,20,0.0,0.0,0,0,0.0,0.0,0.0,0,5
53,297.0,1,1,35,67,35,35,35.0,0.0,67,67,67.0,0.0,343434.3434,6734.006734,297.0,0.0,297.0,297.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,8,8,3367.003367,3367.003367,35,67,45.66666667,18.47520861,341.3333333,0,0,0,0,0,0,0,0,1,68.5,35.0,67.0,0,0,0,0,0,0,1,35,1,67,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0.0,0,5
43324,86003651.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.023254827,86000000.0,0.0,86000000.0,86000000.0,86000000.0,86000000.0,0.0,86000000.0,86000000.0,0,0.0,0.0,0,0,0,0,0,0,40,0,0.023254827,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,62614,-1,0,20,0.0,0.0,0,0,86000000.0,0.0,86000000.0,86000000,5
80,115993394.0,16,14,413,874,402,0,25.8125,100.3176414,874,0,62.42857143,233.5863254,11.09545945,0.258635418,3999772.207,4855041.308,10200000.0,19.0,116000000.0,7732892.933,4198511.715,10200000.0,394.0,111000000,8574838.538,3781135.361,10300000,17046,0,0,0,0,332,424,0.13793889,0.120696529,0,874,41.51612903,170.4953315,29068.65806,0,0,1,1,0,0,0,1,0,42.9,25.8125,62.42857143,0,0,0,0,0,0,16,413,14,874,8192,172,12,20,114861.6364,67829.1659,319373,94273,10000000.0,60818.31512,10200000.0,9911502,5
44501,225.0,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,8888.888889,225.0,0.0,225.0,225.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,24,20,4444.444444,4444.444444,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,1024,0,0,24,0.0,0.0,0,0,0.0,0.0,0.0,0,5
5061,233.0,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,8583.690987,233.0,0.0,233.0,233.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,24,20,4291.845494,4291.845494,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,1024,0,0,24,0.0,0.0,0,0,0.0,0.0,0.0,0,5
53,370.0,1,1,32,48,32,32,32.0,0.0,48,48,48.0,0.0,216216.2162,5405.405405,370.0,0.0,370.0,370.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,8,8,2702.702703,2702.702703,32,48,37.33333333,9.237604307,85.33333333,0,0,0,0,0,0,0,0,1,56.0,32.0,48.0,0,0,0,0,0,0,1,32,1,48,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0.0,0,5
443,117367997.0,45,91,14221,20230,1293,0,316.0222222,561.8762598,1051,0,222.3076923,348.298904,293.5297601,1.158748581,869392.5704,1680920.538,4965527.0,0.0,117000000.0,2667454.477,2102162.191,5156095.0,121428.0,117000000,1303168.256,1960481.423,5027332,0,1,0,0,0,900,1820,0.383409457,0.775339124,0,1293,260.9051095,438.4682711,192254.4248,0,1,0,0,1,0,0,0,2,262.8235294,316.0222222,222.3076923,0,0,0,0,0,0,45,14221,91,20230,255,5565,10,20,0.0,0.0,0,0,0.0,0.0,0.0,0,5
9290,259.0,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,7722.007722,259.0,0.0,259.0,259.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,24,20,3861.003861,3861.003861,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,1024,0,0,24,0.0,0.0,0,0,0.0,0.0,0.0,0,5
443,1385477.0,3,3,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,4.330638473,277095.4,208583.6039,510879.0,124757.0,1260720.0,630360.0,7539.172501,635691.0,625029.0,1260665,630332.5,7572.40652,635687,624978,0,0,0,0,92,60,2.165319237,2.165319237,0,0,0.0,0.0,0.0,0,0,1,1,0,0,0,1,1,0.0,0.0,0.0,0,0,0,0,0,0,3,0,3,0,8192,0,0,28,0.0,0.0,0,0,0.0,0.0,0.0,0,5
646,262.0,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,7633.587786,262.0,0.0,262.0,262.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,24,20,3816.793893,3816.793893,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,1024,0,0,24,0.0,0.0,0,0,0.0,0.0,0.0,0,5
51718,1.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,2000000.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0,0.0,0.0,0,0,0,0,0,0,40,0,2000000.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2240,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,5
55055,21.0,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,95238.09524,21.0,0.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,24,20,47619.04762,47619.04762,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,1024,0,0,24,0.0,0.0,0,0,0.0,0.0,0.0,0,5
51730,1.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,2000000.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0,0.0,0.0,0,0,0,0,0,0,40,0,2000000.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,198,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,5
1145,257.0,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,7782.101167,257.0,0.0,257.0,257.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,24,20,3891.050584,3891.050584,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,1024,0,0,24,0.0,0.0,0,0,0.0,0.0,0.0,0,5
3389,1409710.0,8,7,1148,1581,677,0,143.5,228.1296624,1173,0,225.8571429,430.0986044,1935.859148,10.64048634,100693.5714,251530.808,968377.0,3.0,1409710.0,201387.1429,381347.2435,1063913.0,3.0,1347050,224508.3333,364605.0426,968377,62871,0,0,0,0,168,148,5.674926049,4.965560293,0,1173,170.5625,319.4332416,102037.5958,0,0,0,1,0,0,0,0,0,181.9333333,143.5,225.8571429,0,0,0,0,0,0,8,1148,7,1581,8192,62852,5,20,0.0,0.0,0,0,0.0,0.0,0.0,0,5
53,17351.0,1,1,31,95,31,31,31.0,0.0,95,95,95.0,0.0,7261.829289,115.2671316,17351.0,0.0,17351.0,17351.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,8,8,57.63356579,57.63356579,31,95,52.33333333,36.95041723,1365.333333,0,0,0,0,0,0,0,0,1,78.5,31.0,95.0,0,0,0,0,0,0,1,31,1,95,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0.0,0,5
443,105511065.0,21,33,1889,6056,269,0,89.95238095,117.5595492,808,0,183.5151515,271.3042712,75.30015928,0.511794663,1990774.811,6585461.042,30000000.0,1.0,105000000.0,5272266.75,10100000.0,30000000.0,76.0,105000000,3296398.938,8275667.393,30000000,1,1,0,0,0,420,660,0.199031258,0.312763405,0,808,149.3454545,226.025336,51087.45253,0,1,0,0,1,0,0,0,1,152.1111111,89.95238095,183.5151515,0,0,0,0,0,0,21,1889,33,6056,253,293,11,20,123940.2,1442.460987,125173,121773,21000000.0,8214648.554,30000000.0,15000000,5
53,398.0,1,1,34,114,34,34,34.0,0.0,114,114,114.0,0.0,371859.2965,5025.125628,398.0,0.0,398.0,398.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,8,8,2512.562814,2512.562814,34,114,60.66666667,46.18802154,2133.333333,0,0,0,0,0,0,0,0,1,91.0,34.0,114.0,0,0,0,0,0,0,1,34,1,114,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0.0,0,5
443,115980032.0,42,60,2967,61388,638,0,70.64285714,188.7611501,1460,0,1023.133333,653.0589941,554.8799987,0.879461734,1148317.149,3147545.298,10000000.0,0.0,116000000.0,2828781.268,4472680.354,10000000.0,14.0,111000000,1885245.271,3933643.59,10000000,0,0,0,0,0,852,1344,0.362131302,0.517330432,0,1460,624.8058252,696.1509451,484626.1384,0,0,1,1,0,0,0,1,1,630.9313725,70.64285714,1023.133333,0,0,0,0,0,0,42,2967,60,61388,8192,1099,18,20,106083.9091,282477.9612,957787,20836,10000000.0,15022.5256,10000000.0,9960390,5
51548,95287.0,3,1,107,0,69,0,35.66666667,34.55912808,0,0,0.0,0.0,1122.923379,41.97844407,31762.33333,38637.09612,74782.0,15.0,95287.0,47643.5,38400.84797,74797.0,20490.0,0,0.0,0.0,0,0,1,0,0,0,60,20,31.48383305,10.49461102,0,69,35.2,34.53548899,1192.7,0,1,0,0,1,0,0,0,0,44.0,35.66666667,0.0,0,0,0,0,0,0,3,107,1,0,172,0,1,20,0.0,0.0,0,0,0.0,0.0,0.0,0,5
53,20350.0,1,1,51,79,51,51,51.0,0.0,79,79,79.0,0.0,6388.206388,98.28009828,20350.0,0.0,20350.0,20350.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,8,8,49.14004914,49.14004914,51,79,60.33333333,16.16580754,261.3333333,0,0,0,0,0,0,0,0,1,90.5,51.0,79.0,0,0,0,0,0,0,1,51,1,79,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0.0,0,5
135,21040539.0,2,5,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.332691097,3506756.5,4775506.568,12000000.0,413.0,2670851.0,2670851.0,0.0,2670851.0,2670851.0,21000000,5260031.5,5070909.012,12000000,337721,0,0,0,0,72,168,0.095054599,0.237636498,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,2,0.0,0.0,0.0,0,0,0,0,0,0,2,0,5,0,4,0,0,36,3009081.0,0.0,3009081,3009081,9015729.0,4242561.491,12000000.0,6015785,5
53,231525.0,2,2,70,126,35,35,35.0,0.0,63,63,63.0,0.0,846.5608466,17.27675197,77175.0,66826.68423,123310.0,540.0,230985.0,230985.0,0.0,230985.0,230985.0,123850,123850.0,0.0,123850,123850,0,0,0,0,16,16,8.638375985,8.638375985,35,63,46.2,15.33623161,235.2,0,0,0,0,0,0,0,0,1,57.75,35.0,63.0,0,0,0,0,0,0,2,70,2,126,-1,-1,1,8,0.0,0.0,0,0,0.0,0.0,0.0,0,5
5355,406803.0,2,0,66,0,33,33,33.0,0.0,0,0,0.0,0.0,162.2406914,4.916384589,406803.0,0.0,406803.0,406803.0,406803.0,406803.0,0.0,406803.0,406803.0,0,0.0,0.0,0,0,0,0,0,0,16,0,4.916384589,0.0,33,33,33.0,0.0,0.0,0,0,0,0,0,0,0,0,0,49.5,33.0,0.0,0,0,0,0,0,0,2,66,0,0,-1,-1,1,8,0.0,0.0,0,0,0.0,0.0,0.0,0,5
53,255.0,1,1,64,144,64,64,64.0,0.0,144,144,144.0,0.0,815686.2745,7843.137255,255.0,0.0,255.0,255.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,8,8,3921.568627,3921.568627,64,144,90.66666667,46.18802154,2133.333333,0,0,0,0,0,0,0,0,1,136.0,64.0,144.0,0,0,0,0,0,0,1,64,1,144,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0.0,0,5
53,18630.0,1,1,42,108,42,42,42.0,0.0,108,108,108.0,0.0,8051.529791,107.3537305,18630.0,0.0,18630.0,18630.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,8,8,53.67686527,53.67686527,42,108,64.0,38.10511777,1452.0,0,0,0,0,0,0,0,0,1,96.0,42.0,108.0,0,0,0,0,0,0,1,42,1,108,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0.0,0,5
3389,1390859.0,8,7,1132,1581,661,0,141.5,222.7920235,1173,0,225.8571429,430.0986044,1950.593123,10.78470212,99347.07143,252032.5144,968814.0,35.0,1390859.0,198694.1429,384441.8278,1068820.0,35.0,1327766,221294.3333,366473.7621,968814,62813,0,0,0,0,168,148,5.751841128,5.032860987,0,1173,169.5625,317.7627981,100973.1958,0,0,0,1,0,0,0,0,0,180.8666667,141.5,225.8571429,0,0,0,0,0,0,8,1132,7,1581,8192,62868,5,20,0.0,0.0,0,0,0.0,0.0,0.0,0,5
53,1024.0,1,1,51,79,51,51,51.0,0.0,79,79,79.0,0.0,126953.125,1953.125,1024.0,0.0,1024.0,1024.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,8,8,976.5625,976.5625,51,79,60.33333333,16.16580754,261.3333333,0,0,0,0,0,0,0,0,1,90.5,51.0,79.0,0,0,0,0,0,0,1,51,1,79,-1,-1,0,8,0.0,0.0,0,0,0.0,0.0,0.0,0,5
53,74710.0,2,2,68,252,34,34,34.0,0.0,126,126,126.0,0.0,4283.228483,53.54035604,24903.33333,25508.1783,50977.0,1.0,23732.0,23732.0,0.0,23732.0,23732.0,1,1.0,0.0,1,1,0,0,0,0,16,16,26.77017802,26.77017802,34,126,70.8,50.39047529,2539.2,0,0,0,0,0,0,0,0,1,88.5,34.0,126.0,0,0,0,0,0,0,2,68,2,252,-1,-1,1,8,0.0,0.0,0,0,0.0,0.0,0.0,0,5
53415,12.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,166666.6667,12.0,0.0,12.0,12.0,12.0,12.0,0.0,12.0,12.0,0,0.0,0.0,0,0,0,0,0,0,40,0,166666.6667,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,5169,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,5
0,112638916.0,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.026633779,56300000.0,31.11269837,56300000.0,56300000.0,113000000.0,56300000.0,31.11269837,56300000.0,56300000.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.026633779,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,0,0,-1,-1,0,0,0.0,0.0,0,0,56300000.0,31.11269837,56300000.0,56300000,5
